Title	XYZ	FUSE
datagen	92.98820376	60.74429772
loaddata	93.23517808	17.40991795
q01	93.34576486	38.51351351
q02	93.47958091	5.054811206
q03	93.42288036	8.386277001
q04	93.14331883	6.497797357
q05	93.01845805	24.68193384
q06	93.29487121	22.44094488
q07	93.39357901	33.70165746
q08	92.92649442	22.85714286
q09	93.34225403	24.06417112
q10	92.94003822	16.70918367
q11	93.5094064	31.97674419
q12	93.19031573	38.01169591
q13	93.12635874	31.5270936
q14	93.44457507	32.02614379
q15	92.87913578	34.7826087
q16	92.90477768	25.99118943
q17	92.75573839	31.875
q18	93.18667716	15.625
q19	93.46421166	22.36842105
q20	93.22231019	24.30379747
q21	93.36545939	25.38071066
q22	93.52892886	26.55367232
q23	92.94831465	27.13178295
q24	93.35552618	39.02439024
q25	93.59792194	35.58282209
q26	93.4052627	30.32490975
q27	93.33297485	46.26865672
q28	93.42030125	29.50310559
q29	93.60682144	21.52466368
q30	93.57675091	5.369127517
